,NOC_CNP,NOC_Title,Titre_CNP,PROV,ER_Code_Code_RE,ER_Name_Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F,Year,Wage_Comment_F1
26095,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,ON,ER35,Ontario,15.5,16.0,21.64,17.02,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26099,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,ON,ER3530,Toronto,15.5,15.75,22.0,17.29,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26101,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,ON,ER3550,Hamilton--Niagara Peninsula,15.5,15.5,20.0,16.22,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26123,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,AB,ER48,Alberta,15.0,18.0,24.0,19.3,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26127,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,AB,ER4840,Banff--Jasper--Rocky Mountain House,15.0,18.0,22.0,18.74,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26132,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,BC,ER59,British Columbia,15.65,17.03,26.0,19.21,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26133,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,BC,ER5910,Vancouver Island and Coast,15.65,18.63,30.0,20.85,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26134,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,BC,ER5920,Lower Mainland,15.65,16.85,25.0,18.64,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26135,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,BC,ER5930,Thompson--Okanagan,15.65,18.0,25.08,19.48,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26141,NOC_6531,tour and travel guides,Guides touristiques et guides itinÃ©rants/guides itinÃ©rantes,YK,ER6010,Yukon Territory,16.5,20.5,28.0,21.29,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26144,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,,ER00,National,14.0,17.5,27.0,19.44,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26145,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,NL,ER10,Newfoundland and Labrador,13.7,17.6,22.0,17.87,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26148,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,NL,ER1030,West Coast--Northern Peninsula--Labrador,13.7,17.0,22.74,17.55,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26149,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,NL,ER1040,Notre Dame--Central Bonavista Bay,14.0,18.33,22.0,18.21,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26157,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,NB,ER13,New Brunswick,13.75,16.0,20.0,16.39,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26158,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,NB,ER1310,Campbellton--Miramichi,13.97,17.0,21.5,17.36,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26163,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,QC,ER24,QuÃ©bec,14.25,16.36,21.5,17.32,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26164,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,QC,ER2410,GaspÃ©sie--Ãles-de-la-Madeleine,15.0,17.28,25.0,19.14,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26166,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,QC,ER2420,Capitale-Nationale,14.25,16.0,21.96,16.82,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26174,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,QC,ER2455,Laurentides,14.25,16.17,20.0,16.58,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26179,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,QC,ER2480,CÃ´te-Nord,14.25,17.5,21.25,17.39,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26181,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,ON,ER35,Ontario,15.5,16.25,23.96,18.09,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26185,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,ON,ER3530,Toronto,15.5,15.84,23.75,17.93,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26192,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,ON,ER3595,Northwest,15.5,20.36,27.27,21.49,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26193,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,MB,ER46,Manitoba,13.5,15.0,21.95,16.37,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26202,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,SK,ER47,Saskatchewan,13.0,17.0,25.0,17.59,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26209,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,AB,ER48,Alberta,15.0,18.0,31.61,20.54,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26212,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,AB,ER4830,Calgary,15.0,16.11,25.0,18.43,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26213,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,AB,ER4840,Banff--Jasper--Rocky Mountain House,15.0,20.0,36.6,23.34,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26218,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,BC,ER59,British Columbia,15.65,20.0,36.0,23.27,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26219,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,BC,ER5910,Vancouver Island and Coast,15.65,20.0,30.0,21.59,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26220,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,BC,ER5920,Lower Mainland,15.65,19.0,31.25,21.34,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26221,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,BC,ER5930,Thompson--Okanagan,15.65,23.0,41.6,25.89,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26222,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,BC,ER5940,Kootenay,16.0,23.38,44.25,26.61,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
26227,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,YK,ER6010,Yukon Territory,15.7,23.48,34.78,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,,2018,
26229,NOC_6532,outdoor sport and recreational guides,Guides d'activitÃ©s rÃ©crÃ©atives et sportives de plein air,NU,ER6210,Nunavut,16.0,24.46,39.32,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,,2018,
27348,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",,ER00,National,14.0,17.0,27.05,18.78,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27349,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",NL,ER10,Newfoundland and Labrador,13.7,16.12,20.0,16.42,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27350,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",NL,ER1010,Avalon Peninsula,13.7,16.24,20.0,16.48,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27355,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",NS,ER12,Nova Scotia,13.6,15.64,29.17,19.06,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27360,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",NS,ER1250,Halifax,13.6,15.8,29.74,20.26,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27361,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",NB,ER13,New Brunswick,13.75,13.75,24.84,16.08,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27367,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",QC,ER24,QuÃ©bec,14.25,18.0,27.0,19.44,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27370,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",QC,ER2420,Capitale-Nationale,14.25,18.0,27.0,19.44,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27375,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",QC,ER2440,MontrÃ©al,14.25,18.51,27.11,19.86,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27378,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",QC,ER2455,Laurentides,14.25,17.8,25.36,18.5,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27385,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",ON,ER35,Ontario,15.5,16.28,25.29,18.24,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27386,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",ON,ER3510,Ottawa,15.5,17.27,28.41,19.92,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27389,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",ON,ER3530,Toronto,15.5,17.84,26.71,19.31,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27390,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",ON,ER3540,Kitchener--Waterloo--Barrie,15.5,15.5,25.0,17.39,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27391,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",ON,ER3550,Hamilton--Niagara Peninsula,15.5,15.5,20.25,16.3,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27392,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",ON,ER3560,London,15.5,15.5,22.35,16.29,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27395,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",ON,ER3590,Northeast,15.5,15.5,17.1,15.11,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27406,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",SK,ER47,Saskatchewan,13.0,13.5,17.89,14.55,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27407,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",SK,ER4710,Regina--Moose Mountain,13.0,13.72,16.61,14.16,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27409,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",SK,ER4730,Saskatoon--Biggar,13.0,13.38,17.93,14.73,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27413,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",AB,ER48,Alberta,15.0,16.74,24.6,18.36,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27416,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",AB,ER4830,Calgary,15.0,17.5,26.14,19.06,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27417,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",AB,ER4840,Banff--Jasper--Rocky Mountain House,15.0,18.44,25.97,19.63,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27419,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",AB,ER4860,Edmonton,15.0,15.81,22.5,17.35,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27422,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",BC,ER59,British Columbia,15.65,17.75,27.2,19.58,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27423,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",BC,ER5910,Vancouver Island and Coast,15.65,17.43,21.52,17.83,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27424,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",BC,ER5920,Lower Mainland,15.65,18.57,30.0,20.42,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27425,NOC_6721,"support occupations in accommodation, travel and facilities set-up services","Personnel de soutien en services d'hÃ©bergement, de voyage et en services de montage d'installation",BC,ER5930,Thompson--Okanagan,15.65,15.65,20.0,16.37,Employment Insurance Survey Data,DonnÃ©es de l'enquÃªte de lâAssurance-emploi,2020-2021,2022-11-16,0,,,2018,
27520,NOC_6731,light duty cleaners,PrÃ©posÃ©s/prÃ©posÃ©es Ã  l'entretien mÃ©nager et au nettoyage - travaux lÃ©gers,,ER00,National,14.0,18.0,23.0,18.03,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
27521,NOC_6731,light duty cleaners,PrÃ©posÃ©s/prÃ©posÃ©es Ã  l'entretien mÃ©nager et au nettoyage - travaux lÃ©gers,NL,ER10,Newfoundland and Labrador,13.7,18.5,21.0,17.53,Labour Force Survey,EnquÃªte sur la population active,2020-2021,2022-11-16,0,,,2018,
